iter	Passed	Remaining
0	281	281572
1	288	143748
2	292	97244
3	298	74318
4	303	60326
5	307	50870
6	312	44366
7	317	39315
8	321	35445
9	327	32427
10	333	29950
11	338	27839
12	343	26074
13	348	24574
14	355	23326
15	359	22101
16	363	21002
17	368	20120
18	372	19249
19	376	18454
20	381	17804
21	386	17168
22	389	16560
23	393	16014
24	398	15542
25	402	15084
26	406	14646
27	411	14290
28	416	13931
29	419	13570
30	424	13281
31	429	12996
32	432	12682
33	435	12363
34	437	12076
35	440	11800
36	442	11522
37	445	11266
38	446	11003
39	448	10753
40	449	10515
41	451	10293
42	453	10093
43	454	9882
44	456	9680
45	457	9489
46	458	9303
47	460	9125
48	461	8951
49	462	8784
50	463	8622
51	464	8467
52	466	8330
53	467	8187
54	468	8048
55	469	7913
56	470	7783
57	471	7658
58	472	7537
59	473	7419
60	474	7308
61	475	7198
62	476	7092
63	477	6990
64	479	6896
65	480	6804
66	481	6711
67	483	6620
68	484	6531
69	485	6445
70	486	6361
71	487	6279
72	488	6199
73	489	6121
74	490	6046
75	491	5972
76	492	5901
77	493	5831
78	494	5769
79	495	5703
80	496	5638
81	497	5574
82	498	5507
83	499	5446
84	500	5387
85	501	5330
86	502	5273
87	503	5217
88	504	5163
89	505	5110
90	506	5058
91	507	5007
92	509	4964
93	510	4919
94	511	4872
95	512	4825
96	513	4778
97	514	4733
98	515	4689
99	516	4645
100	517	4603
101	518	4561
102	519	4520
103	520	4485
104	522	4449
105	523	4413
106	524	4379
107	525	4344
108	527	4309
109	528	4277
110	529	4242
111	530	4208
112	531	4173
113	532	4140
114	533	4107
115	534	4075
116	535	4041
117	536	4010
118	537	3981
119	539	3954
120	540	3925
121	541	3895
122	542	3868
123	543	3842
124	545	3816
125	546	3793
126	549	3774
127	553	3768
128	555	3751
129	557	3727
130	558	3703
131	559	3678
132	560	3653
133	561	3628
134	562	3604
135	563	3580
136	564	3556
137	565	3533
138	566	3511
139	568	3491
140	569	3469
141	570	3445
142	571	3423
143	572	3402
144	573	3381
145	574	3360
146	575	3339
147	576	3318
148	577	3297
149	578	3277
150	579	3257
151	580	3238
152	581	3219
153	583	3203
154	584	3185
155	585	3166
156	586	3148
157	587	3129
158	588	3111
159	589	3093
160	590	3074
161	591	3057
162	592	3040
163	593	3022
164	593	3005
165	594	2989
166	596	2973
167	597	2960
168	598	2944
169	599	2928
170	600	2912
171	601	2897
172	602	2881
173	603	2866
174	604	2851
175	605	2836
176	607	2822
177	607	2807
178	608	2793
179	609	2778
180	611	2769
181	613	2757
182	614	2744
183	616	2732
184	617	2720
185	618	2706
186	619	2693
187	620	2680
188	621	2667
189	622	2654
190	623	2641
191	624	2629
192	625	2617
193	627	2606
194	628	2594
195	629	2582
196	630	2570
197	631	2558
198	632	2546
199	633	2534
200	634	2522
201	635	2511
202	636	2499
203	637	2488
204	638	2476
205	639	2465
206	640	2455
207	642	2445
208	643	2435
209	644	2424
210	645	2413
211	646	2402
212	647	2392
213	648	2381
214	649	2371
215	650	2360
216	651	2350
217	652	2340
218	653	2330
219	654	2320
220	655	2311
221	657	2303
222	658	2293
223	659	2283
224	660	2274
225	661	2264
226	662	2255
227	663	2245
228	664	2236
229	665	2226
230	666	2217
231	667	2208
232	668	2199
233	669	2191
234	670	2184
235	672	2176
236	673	2167
237	674	2158
238	675	2149
239	676	2141
240	677	2132
241	678	2124
242	679	2115
243	680	2107
244	681	2100
245	683	2094
246	684	2087
247	686	2080
248	687	2072
249	688	2064
250	689	2056
251	690	2048
252	691	2040
253	692	2032
254	693	2025
255	694	2017
256	695	2010
257	696	2002
258	697	1995
259	698	1987
260	699	1980
261	701	1974
262	702	1967
263	703	1960
264	704	1953
265	705	1945
266	706	1938
267	707	1931
268	708	1924
269	709	1919
270	711	1913
271	712	1907
272	714	1902
273	716	1897
274	717	1891
275	719	1886
276	720	1880
277	721	1873
278	722	1867
279	723	1861
280	724	1854
281	725	1848
282	726	1841
283	728	1835
284	729	1831
285	731	1825
286	732	1819
287	733	1813
288	734	1807
289	735	1801
290	736	1795
291	737	1788
292	738	1782
293	739	1776
294	740	1770
295	742	1764
296	743	1758
297	745	1755
298	746	1749
299	747	1744
300	748	1738
301	749	1732
302	750	1726
303	751	1720
304	752	1714
305	753	1709
306	754	1703
307	755	1697
308	756	1692
309	758	1687
310	760	1683
311	761	1678
312	762	1672
313	763	1667
314	764	1661
